"","monitoring_location_id","flag_N","flag_Y","total_samples","cma"
"1","KR RM 0 NNC",46,6,52,"88.5%"
"2","KR RM 1.5",35,3,38,"92.1%"
"3","KR RM 10 BC",23,3,26,"88.5%"
"4","KR RM 10.1",23,3,26,"88.5%"
"5","KR RM 12.5",23,3,26,"88.5%"
"6","KR RM 18",23,3,26,"88.5%"
"7","KR RM 19 SC",23,3,26,"88.5%"
"8","KR RM 21",23,3,26,"88.5%"
"9","KR RM 22 SOC",23,3,26,"88.5%"
"10","KR RM 23",23,3,26,"88.5%"
"11","KR RM 30 FR",23,3,26,"88.5%"
"12","KR RM 31",25,6,31,"80.6%"
"13","KR RM 36 MR",14,3,17,"82.4%"
"14","KR RM 40",26,3,29,"89.7%"
"15","KR RM 43",26,3,29,"89.7%"
"16","KR RM 44 KI",14,3,17,"82.4%"
"17","KR RM 50",14,3,17,"82.4%"
"18","KR RM 6.5",35,3,38,"92.1%"
"19","KR RM 70",14,3,17,"82.4%"
"20","KR RM 74 RR",14,3,17,"82.4%"
"21","KR RM 79.5 JC",14,3,17,"82.4%"
"22","KR RM 82",14,3,17,"82.4%"
