"","monitoring_location_id","flag_N","flag_Y","total_samples","cma"
"1","KR RM 0 NNC",24,30,54,"44.4%"
"2","KR RM 1.5",20,8,28,"71.4%"
"3","KR RM 10 BC",12,15,27,"44.4%"
"4","KR RM 10.1",12,15,27,"44.4%"
"5","KR RM 12.5",12,15,27,"44.4%"
"6","KR RM 18",12,15,27,"44.4%"
"7","KR RM 19 SC",12,15,27,"44.4%"
"8","KR RM 21",12,15,27,"44.4%"
"9","KR RM 22 SOC",12,15,27,"44.4%"
"10","KR RM 23",12,15,27,"44.4%"
"11","KR RM 30 FR",12,15,27,"44.4%"
"12","KR RM 31",19,12,31,"61.3%"
"13","KR RM 36 MR",8,9,17,"47.1%"
"14","KR RM 40",20,9,29,"69.0%"
"15","KR RM 43",20,9,29,"69.0%"
"16","KR RM 44 KI",8,9,17,"47.1%"
"17","KR RM 50",8,9,17,"47.1%"
"18","KR RM 6.5",24,15,39,"61.5%"
"19","KR RM 70",8,9,17,"47.1%"
"20","KR RM 74 RR",12,16,28,"42.9%"
"21","KR RM 79.5 JC",8,9,17,"47.1%"
"22","KR RM 82",8,9,17,"47.1%"
