"","collect_date","collect_time","monitoring_location_name","units","result_detection_condition","sample_condition","Magnesium","Magnesium, Total","particulate_conc","total_greater_diss"
"1",2021-07-27,09:30:00,"Kenai River - River Mile 0 - ""No Name"" Creek","mg/L",NA,NA,7.32,7.23,-0.0899999999999999,"N"
"2",2021-07-27,09:45:00,"Kenai River - River Mile 0 - ""No Name"" Creek","mg/L",NA,"Field Duplicate",6.96,6.95,-0.00999999999999979,"N"
"3",2021-07-27,10:30:00,"Kenai River - River Mile 1.5","mg/L",NA,NA,68.6,66.9,-1.69999999999999,"N"
"4",2021-07-27,09:50:00,"Kenai River - River Mile 10 - Beaver Creek","mg/L",NA,NA,3.86,3.96,0.1,"Y"
"5",2021-07-27,10:10:00,"Kenai River - River Mile 10.1","mg/L",NA,NA,0.988,1.1,0.112,"Y"
"6",2021-07-27,10:28:00,"Kenai River - The Pillars Park","mg/L",NA,NA,0.919,1.08,0.161,"Y"
"7",2021-07-27,10:50:00,"Kenai River - River Mile 18","mg/L",NA,NA,0.963,1.06,0.0970000000000001,"Y"
"8",2021-07-27,09:28:00,"Kenai River - River Mile 19 - Slikok Creek","mg/L",NA,NA,4.33,4.37,0.04,"Y"
"9",2021-07-27,10:10:00,"Kenai River - River Mile 21","mg/L",NA,NA,0.953,1.06,0.107,"Y"
"10",2021-07-27,11:25:00,"Kenai River - River Mile 22 - Soldotna Creek","mg/L",NA,NA,4.66,4.93,0.27,"Y"
"11",2021-07-27,10:43:00,"Kenai River - River Mile 23","mg/L",NA,NA,0.936,1.06,0.124,"Y"
"12",2021-07-27,09:30:00,"Kenai River - River Mile 30 - Funny River","mg/L",NA,NA,3.05,3.18,0.13,"Y"
"13",2021-07-27,09:10:00,"Kenai River - Cunningham Park","mg/L",NA,NA,1.09,1.1,0.01,"Y"
"14",2021-05-11,11:35:00,"Kenai River - River Mile 22 - Soldotna Creek","mg/L",NA,NA,NA,3.57,NA,NA
"15",2021-05-11,11:10:00,"Kenai River - River Mile 23","mg/L",NA,NA,NA,1.28,NA,NA
"16",2021-05-11,09:06:00,"Kenai River - River Mile 30 - Funny River","mg/L",NA,NA,NA,1.79,NA,NA
"17",2021-05-11,10:13:00,"Kenai River - River Mile 31","mg/L",NA,NA,NA,1.32,NA,NA
"18",2021-05-11,10:30:00,"Kenai River - River Mile 10.1","mg/L",NA,NA,NA,1.31,NA,NA
"19",2021-05-11,10:50:00,"Kenai River - The Pillars Park","mg/L",NA,NA,NA,1.28,NA,NA
"20",2021-05-11,11:25:00,"Kenai River - River Mile 18","mg/L",NA,NA,NA,1.27,NA,NA
"21",2021-05-11,12:09:00,"Kenai River - River Mile 19 - Slikok Creek","mg/L",NA,NA,NA,2.3,NA,NA
"22",2021-05-11,09:53:00,"Kenai River - River Mile 21","mg/L",NA,NA,NA,1.3,NA,NA
"23",2021-05-11,10:17:00,"Kenai River - River Mile 0 - ""No Name"" Creek","mg/L",NA,"Field Duplicate",NA,4.06,NA,NA
"24",2021-05-11,10:12:00,"Kenai River - River Mile 0 - ""No Name"" Creek","mg/L",NA,NA,NA,4.04,NA,NA
"25",2021-05-11,09:30:00,"Kenai River - River Mile 1.5","mg/L",NA,NA,NA,134,NA,NA
"26",2021-05-11,09:15:00,"Kenai River - Cunningham Park","mg/L",NA,NA,NA,2.97,NA,NA
"27",2021-05-11,10:05:00,"Kenai River - River Mile 10 - Beaver Creek","mg/L",NA,NA,NA,2.86,NA,NA
"28",2021-07-27,10:50:00,"Kenai River - River Mile 31","mg/L",NA,NA,NA,1.05,NA,NA
"29",2021-07-27,10:50:00,"Kenai River - River Mile 31","mg/L",NA,"Field Duplicate",NA,1.04,NA,NA
"30",2021-07-27,11:30:00,"Kenai River - River Mile 36 - Moose River","mg/L",NA,NA,NA,3.58,NA,NA
"31",2021-07-27,09:50:00,"Kenai River - River Mile 40","mg/L",NA,NA,NA,0.983,NA,NA
"32",2021-07-27,09:30:00,"Kenai River - River Mile 43","mg/L",NA,NA,NA,0.995,NA,NA
"33",2021-07-27,09:14:00,"Kenai River - River Mile 44 - Killey River","mg/L",NA,NA,NA,1.53,NA,NA
"34",2021-07-27,08:40:00,"Kenai River - River Mile 50 - Skilak Lake Outflow","mg/L",NA,NA,NA,0.938,NA,NA
"35",2021-07-27,09:40:00,"Kenai River - River Mile 70 - Jim's Landing","mg/L",NA,NA,NA,1.16,NA,NA
"36",2021-07-27,08:50:00,"Kenai River - River Mile 74 - Russian River","mg/L",NA,NA,NA,1.06,NA,NA
"37",2021-07-27,08:15:00,"Kenai River Mile 82 - Kenai Lake Bridge","mg/L",NA,NA,NA,1.21,NA,NA
"38",2021-07-27,09:10:00,"Kenai River Juneau Creek","mg/L",NA,NA,NA,1.17,NA,NA
